College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Jackson State University,B-,"Academics : B,Value : C+,Diversity : B+,Campus : B-,Athletics : B+,Party Scene : A,Professors : A-,Location : C,Dorms : C+,Campus Food : B+,Student Life : B+,Safety : C+","Liberal Arts and Humanities,Biology,Education,Social Work and Youth Services,Healthcare Management,Business,Criminal Justice and Safety Studies,Accounting,Psychology,Communications","Jackson State is a public university located in Jackson, Mississippi. As a historically black college, JSU has a strong history of and commitment to the education of black Americans. It is a small institution with an enrollment of 4,126 undergraduate students. Admissions is somewhat competitive as the Jackson State acceptance rate is 68%. Popular majors include Liberal Arts and Humanities, Biology, and Education. Graduating 38% of students, Jackson State alumni go on to earn a starting salary of $25,100.","$30,000/ year
National avg salary is $33,028","91%
National is 83%","Best Greek Life Colleges in America:60 of 824,Top Party Schools in America:98 of 1,612,Colleges with the Best Professors in America:216 of 1,624"
North Central University,B-,"Academics : B-,Value : B,Diversity : B+,Campus : B,Athletics : B-,Party Scene : C+,Professors : C+,Location : A,Dorms : A-,Campus Food : B,Student Life : B+,Safety : B","Liberal Arts and Humanities,Business,Religious Vocations,Marketing,Pastoral Counseling and Specialized Ministries,Entrepreneurship,Elementary Education,Sign Language,Social Work and Youth Services,High School Education","North Central University is a fully accredited, Christ-centered school with a commitment to academic excellence. Located in the heart downtown Minneapolis, MN.","$34,600/ year
National avg salary is $33,028","93%
National is 83%","Best College Locations in America:107 of 1,634,Most Conservative Colleges in America:108 of 854,Best College Dorms in America:153 of 1,392"
Saint Leo University,B-,"Academics : B-,Value : B-,Diversity : A+,Campus : B,Athletics : B,Party Scene : C+,Professors : B-,Location : C-,Dorms : B,Campus Food : B,Student Life : B,Safety : A","Business,Liberal Arts and Humanities,Criminal Justice and Safety Studies,Psychology,Accounting,Healthcare Management,Human Resources,Information Science,Social Work and Youth Services,Sociology","Saint Leo is a private, Catholic university located in St. Leo, Florida in the Tampa Area. It is a mid-size institution with an enrollment of 5,866 undergraduate students. Admissions is somewhat competitive as the Saint Leo acceptance rate is 72%. Popular majors include Business, Liberal Arts and Humanities, and Criminal Justice and Safety Studies. Graduating 49% of students, Saint Leo alumni go on to earn a starting salary of $35,900.","$43,800/ year
National avg salary is $33,028","88%
National is 83%","Most Diverse Colleges in America:42 of 1,616,Best Colleges for Criminal Justice in America:66 of 666,Best Colleges for Business in America:405 of 1,223"
West Liberty University,B-,"Academics : B,Value : B-,Diversity : A-,Campus : C,Athletics : B,Party Scene : B+,Professors : B-,Location : C,Dorms : C+,Campus Food : B,Student Life : B-,Safety : A-","Dental Hygiene,Business,Liberal Arts and Humanities,Nursing,Biology,High School Education,Elementary Education,Kinesiology and Exercise Science,Communication Disorders,Criminal Justice and Safety Studies","West Liberty is a public university located in West Liberty, West Virginia. It is a small institution with an enrollment of 1,837 undergraduate students. Admissions is somewhat competitive as the West Liberty acceptance rate is 71%. Popular majors include Dental Hygiene, Business, and Liberal Arts and Humanities. Graduating 45% of students, West Liberty alumni go on to earn a starting salary of $27,800.","$36,400/ year
National avg salary is $33,028","91%
National is 83%","Most Conservative Colleges in America:143 of 854,Safest College Campuses in America:253 of 1,387,Best Colleges for Kinesiology and Physical Therapy in America:280 of 585"
Corban University,B-,"Academics : B-,Value : B,Diversity : B+,Campus : B-,Athletics : B,Party Scene : C,Professors : C+,Location : B-,Dorms : A-,Campus Food : C,Student Life : B,Safety : A-","Business,Education,Psychology,Liberal Arts and Humanities,English,Biblical Studies,Health Service Preparatory Studies,Physical Education Teaching and Coaching,Criminal Justice and Law Enforcement Administration,History","Corban is a private, Christian university located in Salem, Oregon. It is a small institution with an enrollment of 888 undergraduate students. The Corban acceptance rate is 85%. Popular majors include Business, Education, and Psychology. Graduating 66% of students, Corban alumni go on to earn a starting salary of $29,700.","$37,600/ year
National avg salary is $33,028","90%
National is 83%","Best College Dorms in America:230 of 1,392,Most Conservative Colleges in America:252 of 854,Best Colleges for Education in America:309 of 921"
Catawba College,B-,"Academics : B,Value : B,Diversity : A,Campus : C,Athletics : B,Party Scene : C+,Professors : B,Location : C,Dorms : C,Campus Food : C-,Student Life : C+,Safety : C+","Business,Biology,Music History and Literature,Environmental Science,Kindergarten and Preschool Education,Communications,Kinesiology and Exercise Science,Elementary Education,Music Performance,Nursing","Catawba is a private college located in Salisbury, North Carolina in the Greensboro Area. It is a small institution with an enrollment of 1,222 undergraduate students. Admissions is fairly competitive as the Catawba acceptance rate is 50%. Popular majors include Business, Biology, and Music History and Literature. Graduating 51% of students, Catawba alumni go on to earn a starting salary of $30,300.","$39,400/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Sports Management in America:145 of 435,Best Colleges for Performing Arts in America:218 of 555,Best Colleges for Kinesiology and Physical Therapy in America:221 of 585"
Mount Vernon Nazarene University,B-,"Academics : B-,Value : B,Diversity : B,Campus : B-,Athletics : B-,Party Scene : D+,Professors : C+,Location : C+,Dorms : B,Campus Food : C+,Student Life : B-,Safety : A-","Business,Social Work and Youth Services,Nursing,Early Childhood Education,Biology,Missionary Studies,Liberal Arts and Humanities,Finance,Graphic Design,Marketing","Mount Vernon Nazarene is a private, Christian university located in Mount Vernon, Ohio. It is a small institution with an enrollment of 1,501 undergraduate students. Admissions is somewhat competitive as the Mount Vernon Nazarene acceptance rate is 73%. Popular majors include Business, Social Work and Youth Services, and Nursing. Graduating 68% of students, Mount Vernon Nazarene alumni go on to earn a starting salary of $35,400.","$43,600/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Public Policy in America:175 of 623,Best Colleges for Religious Studies in America:182 of 384,Safest College Campuses in America:243 of 1,387"
Western Oregon University,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : B,Athletics : B,Party Scene : C+,Professors : B,Location : C+,Dorms : B-,Campus Food : B,Student Life : B-,Safety : A-","Education,Business,Psychology,Criminal Justice and Law Enforcement Administration,Liberal Arts and Humanities,Kinesiology and Exercise Science,Child Development,Public Health Education,Information Science,Communications","Western Oregon is a public university located in Monmouth, Oregon in the Salem Area. It is a small institution with an enrollment of 3,677 undergraduate students. The Western Oregon acceptance rate is 85%. Popular majors include Education, Business, and Psychology. Graduating 41% of students, Western Oregon alumni go on to earn a starting salary of $31,300.","$39,700/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Public Health in America:101 of 245,Best Colleges for Criminal Justice in America:302 of 666,Best Colleges for Education in America:373 of 921"
Robert Morris University - Pennsylvania,B-,"Academics : C+,Value : B+,Diversity : A-,Campus : B-,Athletics : B+,Party Scene : C,Professors : B-,Location : B,Dorms : C+,Campus Food : B,Student Life : B,Safety : A-","Nursing,Engineering,Accounting,Business,Marketing,Finance,Cyber/Computer Forensics and Counterterrorism,Communications,Design and Visual Communications,Psychology","Robert Morris University is big enough to matter and small enough to care. U.S. News & World Report ranks RMU in its top 50 ""Best Value Schools"" among national doctoral universities, with a wealth of opportunities to add your name to the growing list of RMU student success stories.  Situated on 230 scenic suburban acres just minutes from downtown Pittsburgh and offering nearly 100 undergraduate programs of study, RMU is the place where strivers, drivers, and doers turn the things that make them who they are into what will make them great.  Get Ready to land an internship, meet your best friends, find out what youre really made of, see the world, and become the best version of yourself. Get Ready to outwork your competition and stand out in the crowd. If you're as serious about your success as we are, join us and Get Ready to soar.","$47,700/ year
National avg salary is $33,028","94%
National is 83%","Most Liberal Colleges in America:127 of 849,Best Colleges for Accounting and Finance in America:167 of 814,Best Colleges for Sports Management in America:170 of 435"
Wagner College,B-,"Academics : B-,Value : A-,Diversity : A-,Campus : C,Athletics : B+,Party Scene : B-,Professors : C,Location : B-,Dorms : C-,Campus Food : C,Student Life : B-,Safety : B","Nursing,Business,Drama and Theatre Production,Physician Assistant,Fine and Studio Arts Management,Biology,Psychology,Elementary Education,English,Sociology","Wagner is a private, Christian college located in Staten Island, New York in the New York City Area. It is a small institution with an enrollment of 1,677 undergraduate students. Admissions is somewhat competitive as the Wagner acceptance rate is 71%. Popular majors include Nursing, Business, and Drama and Theatre Production. Graduating 71% of students, Wagner alumni go on to earn a starting salary of $43,400.","$56,700/ year
National avg salary is $33,028","91%
National is 83%","Best Colleges for Nursing in America:182 of 726,Best Colleges for Performing Arts in America:183 of 555,Best Value Colleges in America:272 of 1,601"
Moravian University,B-,"Academics : B,Value : B+,Diversity : A-,Campus : C,Athletics : B-,Party Scene : B-,Professors : C+,Location : B,Dorms : C,Campus Food : B-,Student Life : C+,Safety : C+","Nursing,Business,Sociology,Economics,Health Service Preparatory Studies,Accounting,Psychology,English,Arts,Liberal Arts and Humanities","Moravian University is a private, Moravian university located in Bethlehem, Pennsylvania in the Allentown Area. It is a small institution with an enrollment of 1,916 undergraduate students. Admissions is somewhat competitive as the Moravian University acceptance rate is 75%. Popular majors include Nursing, Business, and Sociology. Graduating 69% of students, Moravian University alumni go on to earn a starting salary of $40,800.","$51,100/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Economics in America:226 of 586,Best Colleges for Anthropology and Sociology in America:285 of 759,Best Value Colleges in America:635 of 1,601"
Saint Elizabeth University,B-,"Academics : B-,Value : B,Diversity : A,Campus : B-,Athletics : C+,Party Scene : C+,Professors : C+,Location : A-,Dorms : B-,Campus Food : B-,Student Life : B-,Safety : A-","Nursing,Liberal Arts and Humanities,Psychology,Business,Dietetics and Clinical Nutrition,Sociology,Communications,English,Biology,Criminal Justice and Law Enforcement Administration","Saint Elizabeth is a private, Catholic university located in Florham Park, New Jersey in the New York City Area. It is a small institution with an enrollment of 628 undergraduate students. Admissions is somewhat competitive as the Saint Elizabeth acceptance rate is 74%. Popular majors include Nursing, Liberal Arts and Humanities, and Psychology. Graduating 53% of students, Saint Elizabeth alumni go on to earn a starting salary of $33,000.","$43,400/ year
National avg salary is $33,028","90%
National is 83%","Safest College Campuses in America:293 of 1,387,Most Diverse Colleges in America:353 of 1,616,Best College Locations in America:370 of 1,634"
Keene State College,B-,"Academics : B-,Value : B,Diversity : B+,Campus : B,Athletics : B-,Party Scene : A,Professors : B,Location : B+,Dorms : B-,Campus Food : B-,Student Life : B,Safety : C+","Occupational Safety and Health Technician,Business,Elementary Education,Psychology,Communications,Foods, Nutrition, and Wellness Studies,Biology,Criminal Justice and Corrections,Sociology,High School Education","Keene State is a public college located in Keene, New Hampshire. It is a small institution with an enrollment of 3,279 undergraduate students. The Keene State acceptance rate is 88%. Popular majors include Occupational Safety and Health Technician, Business, and Elementary Education. Graduating 63% of students, Keene State alumni go on to earn a starting salary of $33,900.","$42,400/ year
National avg salary is $33,028","96%
National is 83%","Top Party Schools in America:171 of 1,612,Best Greek Life Colleges in America:171 of 824,Best College Locations in America:407 of 1,634"
Grace College,B-,"Academics : B-,Value : B+,Diversity : B,Campus : B,Athletics : B-,Party Scene : C-,Professors : C+,Location : B,Dorms : A-,Campus Food : C+,Student Life : B,Safety : A-","Psychology,Business,Criminal Justice and Safety Studies,Marketing,Accounting,Human Services,Elementary Education,Biblical Studies,Special Education and Teaching,Religious Vocations","Grace College is a private, Christian college located in Winona Lake, Indiana. It is a small institution with an enrollment of 1,385 undergraduate students. Admissions is somewhat competitive as the Grace College acceptance rate is 80%. Popular majors include Psychology, Business, and Criminal Justice and Safety Studies. Graduating 69% of students, Grace College alumni go on to earn a starting salary of $30,800.","$34,900/ year
National avg salary is $33,028","91%
National is 83%","Most Conservative Colleges in America:73 of 854,Best College Dorms in America:150 of 1,392,Best Colleges for Psychology in America:450 of 1,100"
Georgia Southwestern State University,B-,"Academics : B-,Value : B,Diversity : A-,Campus : C+,Athletics : B-,Party Scene : B-,Professors : B,Location : C,Dorms : A,Campus Food : B-,Student Life : C+,Safety : B-","Business,Accounting,Nursing,Psychology,Elementary Education,Physical Education Teaching and Coaching,Human Resources,Marketing,Computer Science,Information Technology","Georgia Southwestern is a public university located in Americus, Georgia. It is a small institution with an enrollment of 1,648 undergraduate students. Admissions is fairly competitive as the Georgia Southwestern acceptance rate is 58%. Popular majors include Business, Accounting, and Nursing. Graduating 38% of students, Georgia Southwestern alumni go on to earn a starting salary of $29,400.","$36,400/ year
National avg salary is $33,028","92%
National is 83%","Best College Dorms in America:88 of 1,392,Hardest Colleges to Get Into in America:456 of 1,702,Colleges with the Best Professors in America:705 of 1,624"
University of South Carolina - Beaufort,B-,"Academics : B,Value : C+,Diversity : A-,Campus : B+,Athletics : B-,Party Scene : B,Professors : B,Location : B-,Dorms : A+,Campus Food : B,Student Life : C+,Safety : B","Business,Biology,Social Science Research Methods,Nursing,Hospitality and Tourism Management,Psychology,Computational and Applied Mathematics,Communications,Elementary Education,Early Childhood Education","USC Beaufort is a public university located in South Carolina. It is a small institution with an enrollment of 1,775 undergraduate students. Admissions is somewhat competitive as the USC Beaufort acceptance rate is 63%. Popular majors include Business, Biology, and Social Science Research Methods. Graduating 31% of students, USC Beaufort alumni go on to earn a starting salary of $30,900.","$36,800/ year
National avg salary is $33,028","92%
National is 83%","Best College Dorms in America:9 of 1,392,Most Conservative Colleges in America:318 of 854,Best College Campuses in America:377 of 1,419"
Emory and Henry College,B-,"Academics : B,Value : B,Diversity : B,Campus : C,Athletics : B-,Party Scene : C,Professors : B,Location : C-,Dorms : C,Campus Food : C-,Student Life : C,Safety : B-","Psychology,Business,Sociology,History,Political Science and Government,Physical Education Teaching and Coaching,Sport and Fitness Management,Biology,Economics,Accounting","Emory & Henry is a private, Christian college located in Emory, Virginia. It is a small institution with an enrollment of 988 undergraduate students. Admissions is somewhat competitive as the Emory & Henry acceptance rate is 73%. Popular majors include Psychology, Business, and Sociology. Graduating 54% of students, Emory & Henry alumni go on to earn a starting salary of $29,900.","$40,700/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Sports Management in America:197 of 435,Best Colleges for History in America:346 of 899,Most Liberal Colleges in America:593 of 849"
Montreat College,B-,"Academics : B-,Value : B,Diversity : A-,Campus : B,Athletics : B,Party Scene : C,Professors : C+,Location : B,Dorms : B+,Campus Food : B-,Student Life : B-,Safety : A+","Business,Psychology,Exercise Physiology,Communications,Computer and Information Systems Security,Parks, Recreation and Leisure Studies,Biology,Education,Music History and Literature,Elementary Education","Montreat is a private, non-denominational college located in Montreat, North Carolina in the Asheville Area. It is a small institution with an enrollment of 613 undergraduate students. Admissions is fairly competitive as the Montreat acceptance rate is 56%. Popular majors include Business, Psychology, and Exercise Physiology. Graduating 34% of students, Montreat alumni go on to earn a starting salary of $32,600.","$37,000/ year
National avg salary is $33,028","93%
National is 83%","Best College Dorms in America:318 of 1,392,Hardest Colleges to Get Into in America:363 of 1,702,Best Colleges for Psychology in America:408 of 1,100"
Southwestern Assemblies of God University,B-,"Academics : B-,Value : B-,Diversity : A,Campus : A-,Athletics : C+,Party Scene : C,Professors : C+,Location : B,Dorms : A+,Campus Food : B,Student Life : B,Safety : A","Biblical Studies,Pastoral Counseling and Specialized Ministries,Business,Liberal Arts and Humanities,Religious Studies,Elementary Education,Religious Vocations,Communications,Psychology,Missionary Studies","Southwestern Assemblies of God University is a comfortable, small campus that offers personal and engaging education. Make friends who feel more like family. Grow your faith through chapel services. Feel the team spirit at sports games. Compete in intramurals and friendly dorm competitions. Join in campus music and arts events throughout the year. Discover entertainment in our historic town, or explore Dallas or Fort Worth just 20 minutes away. You can even travel the world through missions trips or study abroad.","$35,700/ year
National avg salary is $33,028","89%
National is 83%","Best College Dorms in America:22 of 1,392,Most Conservative Colleges in America:46 of 854,Safest College Campuses in America:58 of 1,387"
University of Arkansas at Little Rock,B-,"Academics : B,Value : C+,Diversity : A,Campus : C-,Athletics : B,Party Scene : B-,Professors : A-,Location : C+,Dorms : B,Campus Food : B,Student Life : C,Safety : B-","Nursing,Liberal Arts and Humanities,Criminal Justice and Safety Studies,Biology,Psychology,Business,Journalism,Information Science,Mechanical Engineering Technician,Sign Language","Arkansas Little Rock is a public university located in Little Rock, Arkansas. It is a small institution with an enrollment of 3,786 undergraduate students. Admissions is somewhat competitive as the Arkansas Little Rock acceptance rate is 66%. Popular majors include Nursing, Liberal Arts and Humanities, and Criminal Justice and Safety Studies. Graduating 43% of students, Arkansas Little Rock alumni go on to earn a starting salary of $31,200.","$34,900/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for Criminal Justice in America:231 of 666,Colleges with the Best Professors in America:278 of 1,624,Most Diverse Colleges in America:328 of 1,616"
Goldey-Beacom College,B-,"Academics : B-,Value : B+,Diversity : A-,Campus : C-,Athletics : B-,Party Scene : C,Professors : C,Location : B,Dorms : C+,Campus Food : Unavailable,Student Life : C+,Safety : B+","Business,Accounting,Finance,Psychology,Criminal Justice and Safety Studies,Human Resources,Liberal Arts and Humanities,Legal Studies,Sport and Fitness Management,Entrepreneurship","An independent, multilevel college, Goldey-Beacom College offers challenging undergraduate and graduate programs. As a teaching-oriented institution of higher learning, the College emphasizes instructional excellence in the classroom and is committed to sustaining faculty who are caring, dedicated and knowledgeable in their respective fields, who motivate their students to realize their full learning potential, and, above all, who represent teaching excellence.","$44,500/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Criminal Justice in America:288 of 666,Hardest Colleges to Get Into in America:384 of 1,702,Most Conservative Colleges in America:455 of 854"
Flagler College - St. Augustine,B-,"Academics : B-,Value : B,Diversity : B+,Campus : A-,Athletics : B,Party Scene : C+,Professors : C+,Location : A,Dorms : B,Campus Food : C-,Student Life : B,Safety : B","Business,Public Relations,Psychology,Graphic Design,Criminology,Accounting,Elementary Education,Journalism,Education,English","Flagler - St. Augustine is a private college located in St. Augustine, Florida in the Jacksonville Area. It is a small institution with an enrollment of 2,818 undergraduate students. Admissions is somewhat competitive as the Flagler - St. Augustine acceptance rate is 65%. Popular majors include Business, Public Relations, and Psychology. Graduating 53% of students, Flagler - St. Augustine alumni go on to earn a starting salary of $33,900.","$38,900/ year
National avg salary is $33,028","92%
National is 83%","Best College Locations in America:115 of 1,634,Best Colleges for Sports Management in America:148 of 435,Best Colleges for Design in America:173 of 419"
Brescia University,B-,"Academics : B-,Value : B,Diversity : A-,Campus : B-,Athletics : B-,Party Scene : C+,Professors : C+,Location : B-,Dorms : B,Campus Food : B,Student Life : B,Safety : A-","Social Work and Youth Services,Human Services,Psychology,Business,Liberal Arts and Humanities,Accounting,English,Speech Language Pathology,Biology,Special Education and Teaching","Brescia is a private, Catholic university located in Owensboro, Kentucky in the Evansville Area. It is a small institution with an enrollment of 723 undergraduate students. Admissions is fairly competitive as the Brescia acceptance rate is 42%. Popular majors include Social Work and Youth Services, Human Services, and Psychology. Graduating 34% of students, Brescia alumni go on to earn a starting salary of $29,700.","$40,100/ year
National avg salary is $33,028","90%
National is 83%","Best Colleges for Public Policy in America:34 of 623,Hardest Colleges to Get Into in America:167 of 1,702,Safest College Campuses in America:362 of 1,387"
The College of Saint Rose,B-,"Academics : C+,Value : B+,Diversity : A,Campus : B-,Athletics : B+,Party Scene : A,Professors : B-,Location : A-,Dorms : B,Campus Food : C,Student Life : B,Safety : B-","Elementary Education,Psychology,Criminal Justice and Law Enforcement Administration,Business,Communications,Speech Language Pathology,Music Performance,Marketing,Accounting,Biology","The College of Saint Rose is a private, nonprofit college located in Albany, New York, that offers a variety of undergraduate and graduate programs. Through a strong liberal arts education curriculum and professional academic programs, Saint Rose serves undergraduate and graduate students, working professionals, international students, and more. ","$43,800/ year
National avg salary is $33,028","96%
National is 83%","Top Party Schools in America:177 of 1,612,Best Colleges for Criminal Justice in America:236 of 666,Best College Locations in America:295 of 1,634"
Eastern Kentucky University,B-,"Academics : B-,Value : B-,Diversity : B+,Campus : B,Athletics : B,Party Scene : B+,Professors : B,Location : B-,Dorms : B-,Campus Food : B+,Student Life : B,Safety : B-","Liberal Arts and Humanities,Nursing,Criminal Justice and Law Enforcement Administration,Psychology,Homeland Security and Disaster Management,Business,Occupational Safety and Health Technician,Occupational Therapy,Fire Protection and Prevention,Elementary Education","Eastern Kentucky is a public university located in Richmond, Kentucky in the Lexington Area. It is a mid-size institution with an enrollment of 9,908 undergraduate students. The Eastern Kentucky acceptance rate is 94%. Popular majors include Liberal Arts and Humanities, Nursing, and Criminal Justice and Law Enforcement Administration. Graduating 45% of students, Eastern Kentucky alumni go on to earn a starting salary of $29,800.","$36,100/ year
National avg salary is $33,028","90%
National is 83%","Best College Food in America:319 of 1,392,Best Greek Life Colleges in America:334 of 824,Top Party Schools in America:393 of 1,612"
Western New Mexico University,B-,"Academics : B-,Value : C+,Diversity : B+,Campus : B,Athletics : B,Party Scene : B,Professors : A-,Location : B-,Dorms : B,Campus Food : B,Student Life : B,Safety : A-","Welding,Business,Social Work and Youth Services,Criminal Justice and Safety Studies,Liberal Arts and Humanities,Nursing,Kindergarten and Preschool Education,Electrical Engineering Technician,Psychology,Rehabilitation and Therapy","Western New Mexico is a public university located in Silver City, New Mexico. It is a small institution with an enrollment of 1,102 undergraduate students. The Western New Mexico acceptance rate is 100%. Popular majors include Welding, Business, and Social Work and Youth Services. Graduating 34% of students, Western New Mexico alumni go on to earn a starting salary of $24,900.","$30,900/ year
National avg salary is $33,028","81%
National is 83%","Most Conservative Colleges in America:49 of 854,Colleges with the Best Professors in America:283 of 1,624,Best College Campuses in America:502 of 1,419"
University of Mary Hardin-Baylor,B-,"Academics : C+,Value : B,Diversity : B+,Campus : A-,Athletics : A-,Party Scene : C,Professors : B-,Location : B,Dorms : A,Campus Food : B,Student Life : B,Safety : A-","Nursing,Clinical Psychology,Business,Kinesiology and Exercise Science,Accounting,Communications,Liberal Arts and Humanities,Marketing,Cellular Biology,Social Work and Youth Services",The University of Mary Hardin-Baylor is dedicated to Christian higher education.,"$44,200/ year
National avg salary is $33,028","93%
National is 83%","Best College Dorms in America:86 of 1,392,Best College Athletics in America:126 of 1,422,Best College Campuses in America:163 of 1,419"
Louisiana State University - Shreveport,B-,"Academics : B-,Value : B-,Diversity : A,Campus : C+,Athletics : C+,Party Scene : C+,Professors : B-,Location : B,Dorms : Unavailable,Campus Food : Unavailable,Student Life : B-,Safety : B+","Business,Liberal Arts and Humanities,Biology,Accounting,Psychology,Marketing,Computer Science,Public Health,Graphic Design,Criminal Justice and Safety Studies","Louisiana State - Shreveport is a public university located in Shreveport, Louisiana. It is a small institution with an enrollment of 1,728 undergraduate students. The Louisiana State - Shreveport acceptance rate is 84%. Popular majors include Business, Liberal Arts and Humanities, and Biology. Graduating 31% of students, Louisiana State - Shreveport alumni go on to earn a starting salary of $32,800.","$35,700/ year
National avg salary is $33,028","89%
National is 83%","Most Conservative Colleges in America:269 of 854,Most Diverse Colleges in America:442 of 1,616,Safest College Campuses in America:532 of 1,387"
Fairleigh Dickinson University - Metropolitan Campus,B-,"Academics : B-,Value : B+,Diversity : A+,Campus : C-,Athletics : A-,Party Scene : C+,Professors : B-,Location : B,Dorms : C+,Campus Food : C+,Student Life : C+,Safety : A-","Liberal Arts and Humanities,Psychology,Business,Nursing,Criminal Justice and Law Enforcement Administration,Biology,Electrical Engineering,Accounting,Communications,Natural Sciences","Fairleigh Dickinson University - Metropolitan Campus is a private university located in Teaneck Township, New Jersey in the New York City Area. It is a small institution with an enrollment of 2,113 undergraduate students. The Fairleigh Dickinson University - Metropolitan Campus acceptance rate is 92%. Popular majors include Liberal Arts and Humanities, Psychology, and Business. Graduating 49% of students, Fairleigh Dickinson University - Metropolitan Campus alumni go on to earn a starting salary of $38,200.","$48,100/ year
National avg salary is $33,028","92%
National is 83%","Most Diverse Colleges in America:98 of 1,616,Best College Athletics in America:188 of 1,422,Most Liberal Colleges in America:222 of 849"
Carlow University,B-,"Academics : C+,Value : B+,Diversity : B,Campus : B-,Athletics : C+,Party Scene : B,Professors : C+,Location : A+,Dorms : B-,Campus Food : C+,Student Life : B+,Safety : B+","Nursing,Biology,Psychology,Accounting,Early Childhood Education,Business,Respiratory Care Therapy,Liberal Arts and Humanities,Human Resources,Social Work and Youth Services","Carlow is a private, Catholic university located in Pittsburgh, Pennsylvania. It is a small institution with an enrollment of 1,037 undergraduate students. The Carlow acceptance rate is 92%. Popular majors include Nursing, Biology, and Psychology. Graduating 57% of students, Carlow alumni go on to earn a starting salary of $36,700.","$39,700/ year
National avg salary is $33,028","93%
National is 83%","Best College Locations in America:66 of 1,634,Best Colleges for Nursing in America:242 of 726,Colleges with the Best Student Life in America:602 of 1,612"
Mercyhurst University,B-,"Academics : B-,Value : B-,Diversity : A-,Campus : B+,Athletics : B+,Party Scene : B-,Professors : B-,Location : C+,Dorms : B,Campus Food : B,Student Life : B,Safety : B-","Intelligence,Criminal Justice and Safety Studies,Biology,Business,Public Health,Hospitality and Tourism Management,Psychology,Special Education and Teaching,Liberal Arts and Humanities,Forensic Science and Technology","Mercyhurst University, founded in 1926, is a private Catholic institution founded by the pioneering Sisters of Mercy and rooted in service and hospitality, welcoming people from all walks of life.","$40,300/ year
National avg salary is $33,028","93%
National is 83%","Best Colleges for Criminal Justice in America:298 of 666,Best College Athletics in America:340 of 1,422,Best College Campuses in America:404 of 1,419"
Madonna University,B-,"Academics : B-,Value : B,Diversity : B+,Campus : C,Athletics : B-,Party Scene : C-,Professors : B-,Location : B+,Dorms : C,Campus Food : B-,Student Life : C+,Safety : A-","Nursing,Criminal Justice and Safety Studies,International Business,Homeland Security and Disaster Management,Human Resources,Business,Community Organization and Advocacy,Biology,Education,Forensic Science and Technology","Madonna is a private, Catholic university located in Livonia, Michigan in the Detroit Area. It is a small institution with an enrollment of 1,645 undergraduate students. Admissions is somewhat competitive as the Madonna acceptance rate is 75%. Popular majors include Nursing, Criminal Justice and Safety Studies, and International Business. Graduating 60% of students, Madonna alumni go on to earn a starting salary of $38,200.","$40,900/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for Criminal Justice in America:56 of 666,Safest College Campuses in America:242 of 1,387,Best College Locations in America:482 of 1,634"
Cornish College of the Arts,B-,"Academics : B-,Value : C+,Diversity : A,Campus : B,Athletics : Unavailable,Party Scene : B+,Professors : B-,Location : A+,Dorms : A-,Campus Food : B+,Student Life : B+,Safety : B-","Drama and Theatre Production,Design and Visual Communications,Dance,Music Performance,Studio Arts,Theatre Design,Interior Design,Cinematography and Video Production","Founded in 1914, Cornish College of the Arts offers Bachelor degrees in the performing and visual arts. ","$29,100/ year
National avg salary is $33,028","90%
National is 83%","Best Colleges for Performing Arts in America:49 of 555,Best College Locations in America:51 of 1,634,Best Colleges for Music in America:53 of 274"
Quincy University,B-,"Academics : B-,Value : B,Diversity : A-,Campus : C,Athletics : B+,Party Scene : B+,Professors : B-,Location : B,Dorms : C,Campus Food : B,Student Life : C+,Safety : B","Nursing,Management Sciences and Information Systems,Biology,Human Services,Finance,Accounting,Criminal Justice and Safety Studies,Communications,Computer Science,Marketing","Quincy is a private, Catholic university located in Quincy, Illinois. It is a small institution with an enrollment of 934 undergraduate students. Admissions is somewhat competitive as the Quincy acceptance rate is 62%. Popular majors include Nursing, Management Sciences and Information Systems, and Biology. Graduating 53% of students, Quincy alumni go on to earn a starting salary of $32,200.","$39,500/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges for Criminal Justice in America:287 of 666,Best College Athletics in America:395 of 1,422,Best College Food in America:440 of 1,392"
